,Date,Province_State,Recovered,Deaths,Confirmed,Active
0,2020-01-30,Kerala,0,0,1,1.0
1,2020-01-31,Kerala,0,0,1,1.0
2,2020-02-01,Kerala,0,0,2,2.0
3,2020-02-02,Kerala,0,0,3,3.0
4,2020-02-03,Kerala,0,0,3,3.0
5,2020-02-04,Kerala,0,0,3,3.0
6,2020-02-05,Kerala,0,0,3,3.0
7,2020-02-06,Kerala,0,0,3,3.0
8,2020-02-07,Kerala,0,0,3,3.0
9,2020-02-08,Kerala,0,0,3,3.0
10,2020-02-09,Kerala,0,0,3,3.0
11,2020-02-10,Kerala,0,0,3,3.0
12,2020-02-11,Kerala,0,0,3,3.0
13,2020-02-12,Kerala,0,0,3,3.0
14,2020-02-13,Kerala,0,0,3,3.0
15,2020-02-14,Kerala,0,0,3,3.0
16,2020-02-15,Kerala,0,0,3,3.0
17,2020-02-16,Kerala,0,0,3,3.0
18,2020-02-17,Kerala,0,0,3,3.0
19,2020-02-18,Kerala,0,0,3,3.0
20,2020-02-19,Kerala,0,0,3,3.0
21,2020-02-20,Kerala,0,0,3,3.0
22,2020-02-21,Kerala,0,0,3,3.0
23,2020-02-22,Kerala,0,0,3,3.0
24,2020-02-23,Kerala,0,0,3,3.0
25,2020-02-24,Kerala,0,0,3,3.0
26,2020-02-25,Kerala,0,0,3,3.0
27,2020-02-26,Kerala,0,0,3,3.0
28,2020-02-27,Kerala,0,0,3,3.0
29,2020-02-28,Kerala,0,0,3,3.0
30,2020-02-29,Kerala,0,0,3,3.0
31,2020-03-01,Kerala,0,0,3,3.0
32,2020-03-02,Telengana,0,0,1,1.0
33,2020-03-02,Kerala,0,0,3,3.0
34,2020-03-02,Delhi,0,0,1,1.0
35,2020-03-03,Telengana,0,0,1,1.0
36,2020-03-03,Rajasthan,0,0,1,1.0
37,2020-03-03,Kerala,3,0,3,0.0
38,2020-03-03,Delhi,0,0,1,1.0
39,2020-03-04,Uttar Pradesh,0,0,6,6.0
40,2020-03-04,Kerala,3,0,3,0.0
41,2020-03-04,Haryana,0,0,2,2.0
42,2020-03-04,Delhi,0,0,1,1.0
43,2020-03-04,Telengana,0,0,1,1.0
44,2020-03-04,Rajasthan,0,0,15,15.0
45,2020-03-05,Delhi,0,0,2,2.0
46,2020-03-05,Haryana,0,0,2,2.0
47,2020-03-05,Kerala,3,0,3,0.0
48,2020-03-05,Rajasthan,0,0,15,15.0
49,2020-03-05,Telengana,0,0,1,1.0
50,2020-03-05,Uttar Pradesh,0,0,7,7.0
51,2020-03-06,Delhi,0,0,3,3.0
52,2020-03-06,Haryana,0,0,2,2.0
53,2020-03-06,Kerala,3,0,3,0.0
54,2020-03-06,Rajasthan,0,0,15,15.0
55,2020-03-06,Uttar Pradesh,0,0,7,7.0
56,2020-03-06,Telengana,0,0,1,1.0
57,2020-03-07,Kerala,3,0,3,0.0
58,2020-03-07,Uttar Pradesh,0,0,7,7.0
59,2020-03-07,Ladakh,0,0,2,2.0
60,2020-03-07,Telengana,0,0,1,1.0
61,2020-03-07,Tamil Nadu,0,0,1,1.0
62,2020-03-07,Delhi,0,0,3,3.0
63,2020-03-07,Haryana,0,0,2,2.0
64,2020-03-07,Rajasthan,0,0,15,15.0
65,2020-03-08,Ladakh,0,0,2,2.0
66,2020-03-08,Telengana,0,0,1,1.0
67,2020-03-08,Tamil Nadu,0,0,1,1.0
68,2020-03-08,Rajasthan,0,0,15,15.0
69,2020-03-08,Kerala,3,0,8,5.0
70,2020-03-08,Haryana,0,0,2,2.0
71,2020-03-08,Delhi,0,0,3,3.0
72,2020-03-08,Uttar Pradesh,0,0,7,7.0
73,2020-03-09,Ladakh,0,0,2,2.0
74,2020-03-09,Karnataka,0,0,1,1.0
75,2020-03-09,Kerala,3,0,9,6.0
76,2020-03-09,Maharashtra,0,0,2,2.0
77,2020-03-09,Punjab,0,0,1,1.0
78,2020-03-09,Rajasthan,0,0,15,15.0
79,2020-03-09,Tamil Nadu,0,0,1,1.0
80,2020-03-09,Telengana,0,0,1,1.0
81,2020-03-09,Jammu and Kashmir,0,0,1,1.0
82,2020-03-09,Uttar Pradesh,0,0,7,7.0
83,2020-03-09,Haryana,0,0,2,2.0
84,2020-03-09,Delhi,0,0,4,4.0
85,2020-03-10,Uttar Pradesh,0,0,7,7.0
86,2020-03-10,Ladakh,0,0,2,2.0
87,2020-03-10,Delhi,0,0,4,4.0
88,2020-03-10,Haryana,0,0,2,2.0
89,2020-03-10,Karnataka,0,0,4,4.0
90,2020-03-10,Kerala,3,0,15,12.0
91,2020-03-10,Maharashtra,0,0,5,5.0
92,2020-03-10,Punjab,0,0,1,1.0
93,2020-03-10,Rajasthan,0,0,15,15.0
94,2020-03-10,Tamil Nadu,0,0,1,1.0
95,2020-03-10,Telengana,0,0,1,1.0
96,2020-03-10,Jammu and Kashmir,0,0,1,1.0
97,2020-03-11,Maharashtra,0,0,2,2.0
98,2020-03-11,Delhi,0,0,5,5.0
99,2020-03-11,Haryana,0,0,14,14.0
